행정구역별,year,value
　　　거제시,2003,53.9
　　　거제시,2004,55.6
　　　거제시,2005,55.1
　　　거제시,2006,57.3
　　　거제시,2007,64.4
　　　거제시,2008,78.4
　　　거제시,2009,88.3
　　　거제시,2010,94.2
　　　거제시,2011,113.4
　　　거제시,2012,109
　　　거제시,2013,111.3
　　　거제시,2014,120.5
　　　거제시,2015,119.9
　　　거제시,2016,108.5
　　　거제시,2017,99.2
