연도,사무직,기술직,직영_생산직,협력사_생산직
2002,6820,11037,36068,40288
2003,7182,11331,36232,38937
2004,7388,11578,36314,42040
2005,7042,12081,35750,49831
2006,7027,14431,36524,55862
2007,8526,17317,37599,80139
2008,9388,19388,38576,83979
2009,6734,23253,38435,94325
2010,7448,22936,36575,86810
2011,7592,22806,36444,90008
2012,7846,22781,36958,102308
2013,8974,23095,36786,114167
2014,10548,22645,36599,134843
2015,8713,23206,35809,135785
2016,14620,10611,33088,107958
