year,gender,30s,40s,early_20s,late_20s,over_50s,under_20
2001,여성,12,-22,-40,18,14,-18
2002,여성,-6,-5,-44,-10,-13,-13
2003,여성,-20,-28,-52,16,-21,-14
2004,여성,-10,6,-33,20,-34,-10
2005,여성,7,6,-5,19,-46,-7
2006,여성,-19,11,12,23,6,-6
2007,여성,0,36,-13,41,-25,-11
2008,여성,-1,21,11,38,-45,-3
2009,여성,-7,11,-2,71,-37,-6
2010,여성,-29,-72,-21,30,-64,-8
2011,여성,-16,-1,-5,39,-33,-4
2012,여성,4,7,-3,46,-31,-9
2013,여성,39,-16,7,39,-64,-7
2014,여성,31,34,8,57,-26,-7
2015,여성,37,33,0,61,-46,1
2016,여성,2,28,1,49,-27,2
