season,category,total,male,female
2013.5,고용률 (%),64.1,84.7,39.9
2014,고용률 (%),64.8,83.5,42.8
2014.5,고용률 (%),65.1,83.9,43
2015,고용률 (%),64.4,83.2,42.3
2015.5,고용률 (%),67.1,84.6,46.2
2016,고용률 (%),65.3,82.2,45.1
2016.5,고용률 (%),65.1,82.8,43.9
2017,고용률 (%),64.2,80.6,44.7
2017.5,고용률 (%),63.5,78.9,45.1
2018,고용률 (%),59.3,72.8,43.6
