year,네팔,말레이시아,미얀마,베트남,스리랑카,우즈베키스탄,인도,인도네시아,타이
2014,610,439,369,1137,586,1137,848,666,323
2015,959,452,504,1234,695,1324,922,662,423
2016,953,220,484,1228,641,1342,716,897,445
2017,688,153,370,1086,397,977,427,492,290
